url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/residence/for-sale/1800/vilvoorde/rbs18461,rbs18461,496200.0,4.0,160.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,2024.0,0.0,1.0,5.0,2.0,3.0,10.0,166.0,1.0,1,-1.0,-1.0,1.0,1.0,1.0,0.0,15.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,1800,vilvoorde,House,1.0.0,1.0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,3101.25,5.081404364984463,388395.58181818185,2740.329055727173,394535.14,2779.3973699790017,358755.2433457361,378636.4846472838,366678.90186497255,368001.53192713833
https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbc83601,vbc83601,271000.0,2.0,98.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,2011.0,0.0,0.0,-1.0,1.0,3.0,8.0,-1.0,1.0,-1,100.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,4.0,5.0,1.0,773.0,apartment,1480,tubize,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,2765.3061224489797,4.59511985013459,287636.1206896552,2784.9597990148336,281914.28143712576,2796.2049395528384,323059.9132264654,332642.53005628864,312124.66346376186,309187.85688790545
https://immovlan.be/en/detail/residence/for-sale/1350/marilles/vbd00804,vbd00804,225000.0,3.0,264.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1830.0,1.0,1.0,10.0,1.0,2.0,25.0,501.0,1.0,1,735.0,136.0,1.0,0.0,1.0,0.0,38.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,2.0,258.0,house,1350,marilles,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,852.2727272727273,5.579729825986222,377885.6891891892,2346.5719187730842,342663.5,403.26097177819423,358755.2433457361,378636.4846472838,364580.53901764797,354498.0371477524
https://immovlan.be/en/detail/residence/for-sale/8301/duinbergen/rbt45175,rbt45175,995000.0,5.0,118.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2008.0,0.0,1.0,-1.0,3.0,3.0,-1.0,520.0,1.0,-1,65.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,1589.0,house,8301,duinbergen,House,1.0.0,1.0.0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,8432.203389830509,4.77912349311153,647010.6382978724,7143.143776313994,647010.6382978724,7143.143776313994,358755.2433457361,378636.4846472838,448183.4883610255,448183.4883610255
https://immovlan.be/en/detail/residence/for-sale/9820/merelbeke/rbu51737,rbu51737,345000.0,3.0,131.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1940.0,0.0,0.0,-1.0,1.0,3.0,-1.0,185.0,1.0,1,147.0,-1.0,0.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,773.0,house,9820,merelbeke,House,1.0.0,1.0.0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2633.587786259542,4.882801922586371,575547.7037037037,3819.7660558489974,591184.1538461539,3822.235690475669,358755.2433457361,378636.4846472838,401679.2188115807,403525.8792783393
https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu29046,rbu29046,419000.0,2.0,106.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,13.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,3.0,1.0,773.0,apartment,9000,gent,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,3952.830188679245,4.672828834461906,426234.6153846154,4632.877699763815,426234.6153846154,4632.877699763815,323059.9132264654,332642.53005628864,403020.3661982817,403020.3661982817
https://immovlan.be/en/detail/apartment/for-sale/8301/duinbergen/rbt45957,rbt45957,399000.0,1.0,70.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2025.0,0.0,0.0,-1.0,1.0,3.0,3.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,773.0,apartment,8301,duinbergen,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,5700.0,4.2626798770413155,647010.6382978724,7143.143776313994,647010.6382978724,7143.143776313994,323059.9132264654,332642.53005628864,448183.4883610255,448183.4883610255
https://immovlan.be/en/detail/residence/for-sale/7170/manage/vbd50097,vbd50097,398363.0,3.0,158.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,1287.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,7170,manage,House,1.0.0,1.0.0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,2521.284810126582,5.0689042022202315,262890.83928571426,1582.5203035704087,286451.8095238095,1706.0155915350465,358755.2433457361,378636.4846472838,321765.1268530176,342883.9734633946
https://immovlan.be/en/detail/residence/for-sale/1340/ottignies/vbd01697,vbd01697,375000.0,3.0,116.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,1929.0,1.0,0.0,11.0,1.0,3.0,25.0,1060.0,1.0,1,336.0,872.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,1.0,0.0,-1.0,3.0,2.0,773.0,house,1340,ottignies,House,1.0.0,1.0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,3232.7586206896553,4.762173934797756,493684.2105263158,3409.657969297424,430833.3333333333,3721.3729439090935,358755.2433457361,378636.4846472838,376919.9394039559,362888.1499024174
https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbd50639,vbd50639,60000.0,2.0,80.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1990.0,0.0,1.0,-1.0,1.0,1.0,10.0,1061.0,1.0,1,453.0,-1.0,1.0,0.0,1.0,0.0,20.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,773.0,house,5570,beauraing,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,750.0,4.394449154672439,277726.9666666667,1867.0263709300339,301474.3043478261,2022.590286254469,358755.2433457361,378636.4846472838,336963.706069775,344775.46169976215
https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbu09242,rbu09242,229000.0,1.0,64.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,773.0,apartment,8400,oostende,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,3578.125,4.174387269895637,315843.15789473685,3449.476733394716,314506.36042402824,3443.6097066558154,323059.9132264654,332642.53005628864,325944.8643871968,325009.8506242056
https://immovlan.be/en/detail/penthouse/for-sale/8670/koksijde/rbu68418,rbu68418,495000.0,4.0,94.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,182.0,-1.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,773.0,penthouse,8670,koksijde,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,5265.95744680851,4.553876891600541,491473.63636363635,4712.44180305087,474134.44444444444,4710.060809235073,520319.2620399755,332642.53005628864,379392.5638448422,372948.24397517584
https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbu28083,rbu28083,205000.0,2.0,90.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1966.0,0.0,0.0,-1.0,1.0,3.0,3.0,-1.0,1.0,1,235.0,-1.0,1.0,1.0,1.0,0.0,28.0,1.0,1.0,0.0,-1.0,0.0,1.0,2.0,1.0,793.0,apartment,2100,deurne,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,2277.777777777778,4.51085950651685,247021.5,2437.264881086435,247021.5,2437.264881086435,323059.9132264654,332642.53005628864,300878.1139453537,300878.1139453537
https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt40187,rbt40187,275000.0,2.0,125.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,9000,gent,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,2200.0,4.836281906951478,426234.6153846154,4632.877699763815,426234.6153846154,4632.877699763815,323059.9132264654,332642.53005628864,403020.3661982817,403020.3661982817
https://immovlan.be/en/detail/apartment/for-sale/8210/zedelgem/rbs18516,rbs18516,370491.0,2.0,125.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2023.0,0.0,0.0,-1.0,1.0,3.0,16.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,44.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,773.0,apartment,8210,zedelgem,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,2963.928,4.836281906951478,379534.24074074073,3276.7466906167588,368745.0975609756,3423.5055493524287,323059.9132264654,332642.53005628864,363430.66096799186,358808.66517071455
https://immovlan.be/en/detail/apartment/for-sale/7711/dottignies/vbd49592,vbd49592,299000.0,2.0,118.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,0.0,-1.0,1.0,3.0,10.0,-1.0,1.0,1,74.0,-1.0,1.0,0.0,1.0,0.0,45.0,1.0,1.0,1.0,-1.0,0.0,2.0,2.0,1.0,773.0,apartment,7711,dottignies,Apartment,1.0.0,1.0.0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,2533.898305084746,4.77912349311153,361803.97872340423,1991.9197594722912,361803.97872340423,1991.9197594722912,323059.9132264654,332642.53005628864,356994.9645515017,356994.9645515017
https://immovlan.be/en/detail/residence/for-sale/1850/grimbergen/rbq16041,rbq16041,639000.0,3.0,201.0,4.0,3.0,0.0,1.0,1.0,0.0,3.0,2024.0,0.0,0.0,-1.0,2.0,4.0,-1.0,602.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,2.0,773.0,house,1850,grimbergen,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,3179.10447761194,5.308267697401205,570830.0,3476.808781409305,570830.0,3476.808781409305,358755.2433457361,378636.4846472838,387698.4134667012,387698.4134667012
https://immovlan.be/en/detail/residence/for-sale/3530/houthalen-helchteren/rbu20325,rbu20325,249000.0,4.0,145.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,1952.0,1.0,1.0,10.0,1.0,2.0,-1.0,793.0,1.0,1,834.0,-1.0,0.0,0.0,1.0,0.0,33.0,1.0,1.0,0.0,-1.0,0.0,-1.0,4.0,1.0,379.0,house,3530,houthalen-helchteren,House,1.0.0,1.0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1717.2413793103449,4.983606621708336,347500.0,1976.7269499697395,361047.61904761905,1989.2582515357253,358755.2433457361,378636.4846472838,353334.457976377,355830.3536286839
https://immovlan.be/en/detail/apartment/for-sale/1420/braine-l-alleud/vbd51204,vbd51204,296000.0,1.0,82.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,2023.0,1.0,1.0,-1.0,1.0,3.0,6.0,-1.0,1.0,-1,93.0,23.0,1.0,0.0,1.0,0.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,773.0,apartment,1420,braine-l-alleud,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,3609.756097560976,4.418840607796598,567014.592920354,3791.974316576799,567014.592920354,3791.974316576799,323059.9132264654,332642.53005628864,467352.68445573124,467352.68445573124
https://immovlan.be/en/detail/ground-floor/for-sale/8380/dudzele/rbs38467,rbs38467,225000.0,2.0,67.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2012.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,129.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,8380,dudzele,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,3358.208955223881,4.219507705176107,361020.0,3180.504534620099,447400.0,2124.554849016611,323059.9132264654,332642.53005628864,355991.782312566,359147.3598959119
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51228,rbu51228,518000.0,3.0,150.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2011.0,0.0,0.0,-1.0,2.0,4.0,9.0,117.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,36.0,1.0,1.0,1.0,1.0,0.0,-1.0,2.0,2.0,773.0,house,9050,gentbrugge,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3453.3333333333335,5.017279836814924,481828.94736842107,3677.6751942577853,484520.0,3689.3775301812225,358755.2433457361,378636.4846472838,409616.3226651747,410356.9873661186
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd40053,vbd40053,323552.0,2.0,89.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,8.0,-1.0,1.0,-1,46.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,3.0,6.0,2.0,773.0,apartment,5000,namur,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,3635.4157303370785,4.499809670330265,348331.82181818184,3583.120837034987,343183.52222222224,3556.3930779223483,323059.9132264654,332642.53005628864,350039.263437522,346305.4697001912
https://immovlan.be/en/detail/apartment/for-sale/3500/hasselt/rbu24804,rbu24804,245000.0,2.0,118.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1979.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,102.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,842.0,apartment,3500,hasselt,Apartment,1.0.0,1.0.0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,2076.271186440678,4.77912349311153,427023.6145833333,3133.805688239625,427023.6145833333,3133.805688239625,323059.9132264654,332642.53005628864,390141.5295360753,390141.5295360753
https://immovlan.be/en/detail/apartment/for-sale/1500/halle/rbu68458,rbu68458,319000.0,4.0,206.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1969.0,0.0,1.0,-1.0,2.0,3.0,-1.0,-1.0,1.0,1,311.0,-1.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,3.0,1167.0,apartment,1500,halle,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1548.5436893203882,5.332718793265369,361203.3783783784,2777.7258695278497,360320.6666666667,2785.3864942977816,323059.9132264654,332642.53005628864,357485.763155579,357128.70165183285
https://immovlan.be/en/detail/residence/for-sale/4041/vottem/vbd18573,vbd18573,215000.0,2.0,133.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,1.0,19.0,1.0,3.0,19.0,420.0,1.0,1,387.0,-1.0,1.0,0.0,1.0,0.0,25.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,651.0,house,4041,vottem,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1616.5413533834587,4.897839799950911,248210.0,1763.1535746321956,276817.14285714284,1602.983795847639,358755.2433457361,378636.4846472838,335525.3507300881,349637.3157857079
https://immovlan.be/en/detail/residence/for-sale/4821/andrimont/vbd16918,vbd16918,175000.0,2.0,76.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1928.0,1.0,1.0,12.0,2.0,3.0,18.0,72.0,1.0,1,180.0,33.0,1.0,0.0,1.0,0.0,24.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,2.0,342.0,house,4821,andrimont,House,1.0.0,1.0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2302.6315789473683,4.343805421853684,295216.6666666667,2099.673152458524,295216.6666666667,2099.673152458524,358755.2433457361,378636.4846472838,349820.3925602821,349820.3925602821
https://immovlan.be/en/detail/residence/for-sale/9032/wondelgem/rbu61391,rbu61391,559000.0,3.0,151.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,2005.0,0.0,1.0,-1.0,1.0,3.0,-1.0,290.0,1.0,1,147.0,-1.0,1.0,1.0,1.0,1.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,1036.0,house,9032,wondelgem,House,1.0.0,1.0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,3701.9867549668875,5.0238805208462765,375476.0869565217,3221.243507803659,375476.0869565217,3221.243507803659,358755.2433457361,378636.4846472838,358613.19340707926,358613.19340707926
https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbd27093,vbd27093,190000.0,3.0,130.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,1930.0,1.0,0.0,26.0,1.0,3.0,24.0,162.0,1.0,1,395.0,75.0,0.0,0.0,1.0,0.0,25.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,2.0,513.0,house,4020,liege,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1461.5384615384614,4.875197323201151,247303.9953271028,2272.168202302583,275648.74495412846,2531.2527274700633,358755.2433457361,378636.4846472838,281517.6044237922,287910.137657474
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd41106,vbd41106,415000.0,2.0,84.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,12.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,4.0,4.0,1.0,773.0,apartment,5000,namur,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4940.476190476191,4.442651256490317,348331.82181818184,3583.120837034987,343183.52222222224,3556.3930779223483,323059.9132264654,332642.53005628864,350039.263437522,346305.4697001912
https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbd41906,vbd41906,995000.0,3.0,190.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2025.0,1.0,0.0,20.0,2.0,3.0,8.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,20.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,773.0,duplex,1000,brussels,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,5236.8421052631575,5.25227342804663,505333.2506203474,4493.0312390514555,505333.2506203474,4493.0312390514555,339644.75010363595,332642.53005628864,475393.1864593852,475393.1864593852
https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbu25461,rbu25461,463258.0,2.0,107.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2024.0,0.0,1.0,13.0,1.0,4.0,19.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,38.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,773.0,apartment,9052,zwijnaarde,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,4329.514018691589,4.68213122712422,476616.0,4050.2794882100206,476616.0,4050.2794882100206,323059.9132264654,332642.53005628864,382861.1753005442,382861.1753005442
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbt48197,rbt48197,495000.0,4.0,333.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,2.0,3.0,39.0,209.0,1.0,1,368.0,-1.0,0.0,1.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,2060,antwerp,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1486.4864864864865,5.811140992976701,283063.4761904762,3422.442816007095,420848.3020833333,3837.037843727476,358755.2433457361,378636.4846472838,327033.56925810274,407188.47270469164
https://immovlan.be/en/detail/residence/for-sale/2560/kessel/rbu70450,rbu70450,645000.0,5.0,268.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,2.0,18.0,1562.0,1.0,-1,639.0,-1.0,1.0,1.0,1.0,0.0,32.0,1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,2.0,773.0,house,2560,kessel,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2406.716417910448,5.594711379601839,378416.6666666667,2934.4783715012722,,,358755.2433457361,378636.4846472838,355424.4930977743,354734.7278907075
https://immovlan.be/en/detail/apartment/for-sale/1785/merchtem/rbu65900,rbu65900,295000.0,2.0,95.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2025.0,0.0,1.0,-1.0,1.0,3.0,10.0,-1.0,1.0,-1,-1.0,-1.0,1.0,1.0,1.0,0.0,35.0,1.0,1.0,1.0,-1.0,0.0,-1.0,2.0,1.0,773.0,apartment,1785,merchtem,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,3105.2631578947367,4.564348191467836,385106.0344827586,3028.8620529611603,376824.10714285716,3053.5866417456573,323059.9132264654,332642.53005628864,365883.68853842246,362664.2486478894
https://immovlan.be/en/detail/residence/for-sale/1730/asse/rbu68983,rbu68983,369000.0,3.0,198.0,4.0,3.0,0.0,1.0,1.0,0.0,3.0,1980.0,0.0,1.0,14.0,1.0,2.0,32.0,257.0,1.0,1,321.0,-1.0,0.0,1.0,1.0,1.0,37.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,1175.0,house,1730,asse,House,1.0.0,1.0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1863.6363636363637,5.293304824724492,562500.0,2076.467889135852,562500.0,2076.467889135852,358755.2433457361,378636.4846472838,360786.1435832111,360786.1435832111
https://immovlan.be/en/detail/apartment/for-sale/1601/ruisbroek/vbc25879,vbc25879,470000.0,2.0,147.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,1920.0,0.0,0.0,-1.0,1.0,3.0,19.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,61.0,1.0,1.0,0.0,-1.0,0.0,0.0,2.0,1.0,773.0,apartment,1601,ruisbroek,Apartment,1.0.0,1.0.0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,3197.278911564626,4.997212273764115,560571.4285714285,2521.863884194027,412299.71428571426,2737.5989794047996,323059.9132264654,332642.53005628864,368200.68027168926,361804.1121848311
https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbd49512,vbd49512,600000.0,6.0,507.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1905.0,1.0,1.0,17.0,2.0,3.0,50.0,5288.0,1.0,-1,407.0,77.0,0.0,0.0,1.0,0.0,100.0,1.0,1.0,0.0,-1.0,0.0,-1.0,3.0,4.0,2250.0,house,5000,namur,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1183.4319526627219,6.230481447578482,348331.82181818184,3583.120837034987,343183.52222222224,3556.3930779223483,358755.2433457361,378636.4846472838,350039.263437522,346305.4697001912
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc97746,vbc97746,195000.0,2.0,78.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2011.0,1.0,0.0,13.0,1.0,3.0,4.0,-1.0,1.0,1,470.0,112.0,1.0,0.0,1.0,1.0,22.0,1.0,1.0,1.0,-1.0,0.0,3.0,4.0,1.0,1063.0,apartment,1020,laken,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2500.0,4.3694478524670215,338158.73426573427,2934.3524850282965,338158.73426573427,2934.3524850282965,323059.9132264654,332642.53005628864,344980.1308192212,344980.1308192212
