url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbc94332,vbc94332,201000.0,1.0,68.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,2011.0,1.0,1.0,-1.0,1.0,4.0,8.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,773.0,apartment,4020,liege,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,2955.8823529411766,4.23410650459726,247303.9953271028,2272.168202302583,275648.74495412846,2531.2527274700633,323059.9132264654,332642.53005628864,281517.6044237922,287910.137657474
https://immovlan.be/en/detail/residence/for-sale/7780/comines/vbd36444,vbd36444,369000.0,4.0,165.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,1130.0,1.0,1,239.0,-1.0,0.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,1149.0,house,7780,comines,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,2236.3636363636365,5.111987788356544,207471.875,1865.0709886626266,204036.66666666666,1853.4510493241246,358755.2433457361,378636.4846472838,334422.61025060987,335078.4590353978
https://immovlan.be/en/detail/penthouse/for-sale/1480/tubize/vba78632,vba78632,430791.0,3.0,137.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2024.0,1.0,1.0,-1.0,2.0,3.0,57.0,-1.0,1.0,1,63.0,-1.0,1.0,0.0,1.0,0.0,41.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,773.0,penthouse,1480,tubize,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,3144.4598540145985,4.927253685157205,287636.1206896552,2784.9597990148336,281914.28143712576,2796.2049395528384,520319.2620399755,332642.53005628864,312124.66346376186,309187.85688790545
https://immovlan.be/en/detail/residence/for-sale/7100/la-louviere/vwd13016,vwd13016,210000.0,3.0,120.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2024.0,0.0,1.0,7.0,1.0,3.0,12.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,26.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,7100,la-louviere,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1750.0,4.795790545596741,252142.18867924527,1856.8142585096348,231351.0,1676.573237162317,358755.2433457361,378636.4846472838,301944.3921799551,301059.32084220764
https://immovlan.be/en/detail/apartment/for-sale/8700/aarsele/rbt41858,rbt41858,320000.0,2.0,97.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,2.0,4.0,1.0,773.0,apartment,8700,aarsele,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,3298.9690721649486,4.584967478670572,373376.4342105263,2815.941920332066,369766.6666666667,3019.052391426572,323059.9132264654,332642.53005628864,362784.55561972014,359399.81233841897
https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbb39419,vbb39419,105000.0,2.0,70.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,1.0,0.0,9.0,1.0,3.0,-1.0,62.0,1.0,1,-1.0,103.0,0.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,773.0,house,4000,liege,House,1.0.0,1.0.0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1500.0,4.2626798770413155,286574.70573566086,2604.135830908822,275648.74495412846,2531.2527274700633,358755.2433457361,378636.4846472838,300179.5005769875,287910.137657474
https://immovlan.be/en/detail/apartment/for-sale/4450/slins/vwd12207,vwd12207,302948.0,2.0,103.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,2025.0,1.0,1.0,-1.0,1.0,3.0,18.0,-1.0,1.0,-1,70.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,773.0,apartment,4450,slins,Apartment,1.0.0,1.0.0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,2941.242718446602,4.6443908991413725,301561.8,2563.9107552912205,310000.0,2285.610465116279,323059.9132264654,332642.53005628864,344100.142312566,353857.5763634387
https://immovlan.be/en/detail/student-flat/for-sale/9000/gent/rbu44062,rbu44062,205000.0,1.0,23.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1935.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,1.0,3.0,3.0,1.0,773.0,apartment,9000,gent,Apartment,1.0.0,1.0.0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,8913.04347826087,3.1780538303479458,426234.6153846154,4632.877699763815,426234.6153846154,4632.877699763815,323059.9132264654,332642.53005628864,403020.3661982817,403020.3661982817
https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbu14198,rbu14198,249500.0,1.0,58.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,773.0,apartment,8500,kortrijk,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,4301.724137931034,4.07753744390572,382940.1546391753,3182.2486366222406,382940.1546391753,3182.2486366222406,323059.9132264654,332642.53005628864,368622.67913233885,368622.67913233885
https://immovlan.be/en/detail/residence/for-sale/6880/bertrix/vbd22634,vbd22634,149000.0,3.0,250.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1930.0,0.0,1.0,-1.0,1.0,3.0,10.0,480.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,6880,bertrix,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,596.0,5.5254529391317835,278658.5862068966,2410.3976565797934,287350.0,2532.4704372585943,358755.2433457361,378636.4846472838,337632.33945016086,340829.94277040276
https://immovlan.be/en/detail/ground-floor/for-sale/5100/dave/vbd20881,vbd20881,420000.0,2.0,120.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2010.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,202.0,38.0,1.0,0.0,1.0,0.0,50.0,1.0,1.0,1.0,-1.0,1.0,0.0,5.0,2.0,773.0,apartment,5100,dave,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,3500.0,4.795790545596741,328601.2653061224,2988.659118505306,307644.44444444444,2579.4565580231124,323059.9132264654,332642.53005628864,339181.61453065084,340120.5019935914
https://immovlan.be/en/detail/apartment/for-sale/9100/sint-niklaas/rbu16542,rbu16542,285000.0,2.0,85.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2019.0,0.0,1.0,-1.0,1.0,3.0,8.0,-1.0,1.0,-1,68.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,3.0,1.0,797.0,apartment,9100,sint-niklaas,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,3352.9411764705883,4.454347296253507,336241.6195652174,2515.9590501496064,330014.29069767444,2460.266084224883,323059.9132264654,332642.53005628864,345873.44681807683,343304.8483283374
https://immovlan.be/en/detail/apartment/for-sale/5060/sambreville/vbd43216,vbd43216,270000.0,2.0,87.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,1.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,3.0,-1.0,1.0,773.0,apartment,5060,sambreville,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3103.448275862069,4.477336814478207,274780.12264150946,2637.3614370456553,284575.28,3001.335451284976,323059.9132264654,332642.53005628864,313593.03781102307,324666.3930804043
https://immovlan.be/en/detail/apartment/for-sale/9300/aalst/rbi99240,rbi99240,376300.0,2.0,106.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,8.0,-1.0,1.0,-1,0.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,9300,aalst,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3550.0,4.672828834461906,378781.1907894737,2898.140043058454,384293.8758169935,2946.8960791124646,323059.9132264654,332642.53005628864,369238.94360742363,372610.41813861957
https://immovlan.be/en/detail/residence/for-sale/4800/ensival/vbc98082,vbc98082,245000.0,5.0,198.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,2.0,18.0,290.0,1.0,-1,284.0,70.0,1.0,0.0,1.0,0.0,35.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,4800,ensival,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1237.3737373737374,5.293304824724492,259318.54455445544,1867.237460470716,295428.5714285714,1665.8880721869004,358755.2433457361,378636.4846472838,306789.28253269027,350854.88587916584
https://immovlan.be/en/detail/residence/for-sale/1853/strombeek-bever/vbd21206,vbd21206,385000.0,2.0,160.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1932.0,1.0,0.0,10.0,2.0,3.0,-1.0,113.0,1.0,1,270.0,-1.0,1.0,0.0,1.0,0.0,31.0,1.0,1.0,0.0,1.0,0.0,-1.0,2.0,3.0,999.0,house,1853,strombeek-bever,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406.25,5.081404364984463,321555.55555555556,2737.7868194756466,321555.55555555556,2737.7868194756466,358755.2433457361,378636.4846472838,349673.498212464,349673.498212464
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc83747,vbc83747,1320000.0,3.0,210.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,1893.0,1.0,1.0,16.0,2.0,3.0,55.0,-1.0,1.0,1,98.0,19.0,1.0,0.0,1.0,0.0,78.0,1.0,1.0,1.0,1.0,0.0,5.0,6.0,3.0,773.0,apartment,1000,brussels,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,6285.714285714285,5.351858133476067,505333.2506203474,4493.0312390514555,505333.2506203474,4493.0312390514555,323059.9132264654,332642.53005628864,475393.1864593852,475393.1864593852
https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbc72595,vbc72595,337000.0,2.0,95.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2025.0,0.0,0.0,-1.0,1.0,3.0,14.0,-1.0,1.0,-1,74.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,2.0,3.0,1.0,773.0,apartment,6700,arlon,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,3547.3684210526317,4.564348191467836,328578.94736842107,3450.2390774215164,328578.94736842107,3450.2390774215164,323059.9132264654,332642.53005628864,350558.59486614075,350558.59486614075
https://immovlan.be/en/detail/apartment/for-sale/3800/sint-truiden/rbu01042,rbu01042,369314.0,2.0,88.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2025.0,0.0,1.0,-1.0,1.0,3.0,13.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,3800,sint-truiden,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,4196.75,4.48863636973214,378566.77777777775,3055.1348363276466,371089.5172413793,3005.170984231293,323059.9132264654,332642.53005628864,366023.5936266882,362343.6405832661
https://immovlan.be/en/detail/villa/for-sale/4530/vieux-waleffe/vbd50580,vbd50580,445000.0,4.0,219.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2000.0,0.0,1.0,-1.0,1.0,2.0,-1.0,1850.0,1.0,1,128.0,32.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,801.0,villa,4530,vieux-waleffe,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,2031.9634703196348,5.393627546352362,314785.71428571426,2409.569882997679,,,613229.5451181352,378636.4846472838,352121.2410193528,354734.7278907075
https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbc59367,vbc59367,350000.0,3.0,113.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2024.0,1.0,1.0,4.0,1.0,3.0,19.0,-1.0,1.0,-1,109.0,21.0,1.0,0.0,1.0,0.0,33.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,773.0,apartment,5100,jambes,Apartment,1.0.0,1.0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,3097.3451327433627,4.736198448394496,328601.2653061224,2988.659118505306,307317.2183908046,3305.8850516755015,323059.9132264654,332642.53005628864,339181.61453065084,332674.1753426243
https://immovlan.be/en/detail/apartment/for-sale/1731/zellik/rbu69374,rbu69374,189000.0,2.0,72.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,1967.0,0.0,0.0,2.0,1.0,3.0,7.0,-1.0,1.0,-1,152.0,-1.0,1.0,0.0,1.0,0.0,24.0,1.0,1.0,1.0,-1.0,0.0,8.0,-1.0,1.0,823.0,apartment,1731,zellik,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,2625.0,4.290459441148391,269000.0,3842.8571428571427,,,323059.9132264654,332642.53005628864,353885.86919872026,354734.7278907075
https://immovlan.be/en/detail/apartment/for-sale/4960/malmedy/vbc87950,vbc87950,539900.0,3.0,173.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,4960,malmedy,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,3120.809248554913,5.159055299214529,292100.0,2384.1250503140614,258918.9189189189,2191.5038503030246,323059.9132264654,332642.53005628864,336839.09135050536,328857.4656136551
https://immovlan.be/en/detail/apartment/for-sale/6730/tintigny/vbc19840,vbc19840,259900.0,2.0,75.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2026.0,0.0,1.0,-1.0,1.0,3.0,6.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.0,1.0,773.0,apartment,6730,tintigny,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,3465.3333333333335,4.330733340286331,287890.0,2768.0004378577787,269862.5,2961.8201675753876,323059.9132264654,332642.53005628864,348657.9344460977,348447.8961950995
https://immovlan.be/en/detail/apartment/for-sale/1800/vilvoorde/rbu48405,rbu48405,189000.0,2.0,73.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1968.0,0.0,0.0,-1.0,1.0,3.0,18.0,-1.0,1.0,-1,174.0,-1.0,1.0,1.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,5.0,-1.0,1.0,773.0,apartment,1800,vilvoorde,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,2589.041095890411,4.30406509320417,388395.58181818185,2740.329055727173,394535.14,2779.3973699790017,323059.9132264654,332642.53005628864,366678.90186497255,368001.53192713833
https://immovlan.be/en/detail/apartment/for-sale/6460/chimay/vbc01512,vbc01512,308800.0,2.0,105.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,17.0,-1.0,1.0,-1,79.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,6460,chimay,Apartment,1.0.0,1.0.0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2940.9523809523807,4.663439094112067,306091.22807017545,2579.949607893357,306676.36363636365,2595.920021094693,323059.9132264654,332642.53005628864,337074.3489749729,337681.7599294887
https://immovlan.be/en/detail/residence/for-sale/2050/antwerp/rbu49735,rbu49735,449000.0,3.0,128.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2013.0,0.0,1.0,-1.0,1.0,3.0,7.0,605.0,1.0,-1,124.0,-1.0,1.0,0.0,1.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1294.0,house,2050,antwerp,House,1.0.0,1.0.0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,3507.8125,4.859812404361672,321687.5,3307.8977074318072,420848.3020833333,3837.037843727476,358755.2433457361,378636.4846472838,342871.6204427612,407188.47270469164
https://immovlan.be/en/detail/apartment/for-sale/6001/marcinelle/vwd12509,vwd12509,169000.0,3.0,120.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,365.0,-1.0,1.0,0.0,1.0,1.0,32.0,1.0,1.0,0.0,-1.0,0.0,3.0,3.0,1.0,773.0,apartment,6001,marcinelle,Apartment,1.0.0,1.0.0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1408.3333333333333,4.795790545596741,196181.5918367347,1464.6311676243522,196181.5918367347,1464.6311676243522,323059.9132264654,332642.53005628864,302593.09254409897,302593.09254409897
https://immovlan.be/en/detail/apartment/for-sale/7370/dour/vbd44995,vbd44995,150000.0,2.0,75.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,239.0,-1.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,461.0,apartment,7370,dour,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2000.0,4.330733340286331,152810.41666666666,1041.5106348285005,154202.7027027027,1011.1188475972439,323059.9132264654,332642.53005628864,289245.76208831585,300576.4437158449
https://immovlan.be/en/detail/duplex/for-sale/2600/berchem/rwc40095,rwc40095,235000.0,3.0,120.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1932.0,1.0,0.0,11.0,1.0,3.0,-1.0,-1.0,1.0,1,325.0,-1.0,0.0,0.0,1.0,0.0,33.0,1.0,1.0,0.0,1.0,0.0,2.0,-1.0,1.0,773.0,duplex,2600,berchem,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1958.3333333333333,4.795790545596741,337295.45454545453,3293.1288294683095,337295.45454545453,3293.1288294683095,339644.75010363595,332642.53005628864,351589.9408940225,351589.9408940225
https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbc51191,vbc51191,330000.0,2.0,93.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,11.0,-1.0,1.0,-1,-1.0,18.0,1.0,0.0,1.0,0.0,34.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,773.0,apartment,5100,jambes,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,3548.3870967741937,4.543294782270004,328601.2653061224,2988.659118505306,307317.2183908046,3305.8850516755015,323059.9132264654,332642.53005628864,339181.61453065084,332674.1753426243
https://immovlan.be/en/detail/apartment/for-sale/9700/oudenaarde/rbu45570,rbu45570,195000.0,2.0,100.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2005.0,0.0,1.0,-1.0,1.0,5.0,-1.0,-1.0,1.0,1,197.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,3.0,1.0,962.0,apartment,9700,oudenaarde,Apartment,1.0.0,1.0.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1950.0,4.61512051684126,385583.09589041094,3059.119075690469,389493.4166666667,3217.9307075386437,323059.9132264654,332642.53005628864,367751.669300987,367769.23618169216
https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vaz74561,vaz74561,199999.0,3.0,180.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1977.0,1.0,0.0,20.0,1.0,3.0,70.0,170.0,1.0,1,581.0,7.0,1.0,0.0,1.0,1.0,20.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,425.0,house,6030,marchienne-au-pont,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1111.1055555555556,5.198497031265826,154716.86842105264,1092.6203283338298,143633.0303030303,1050.0546038619123,358755.2433457361,378636.4846472838,299657.3462976141,302356.1111960207
https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbu29067,rbu29067,359000.0,3.0,148.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,240.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,8500,kortrijk,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2425.675675675676,5.003946305945459,382940.1546391753,3182.2486366222406,382940.1546391753,3182.2486366222406,358755.2433457361,378636.4846472838,368622.67913233885,368622.67913233885
https://immovlan.be/en/detail/apartment/for-sale/9600/ronse/rbt02725,rbt02725,254000.0,1.0,83.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2022.0,0.0,0.0,9.0,1.0,3.0,11.0,-1.0,1.0,1,145.0,-1.0,1.0,0.0,1.0,0.0,31.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,773.0,apartment,9600,ronse,Apartment,1.0.0,1.0.0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,3060.240963855422,4.430816798843313,365941.6818181818,3054.4395990954577,365941.6818181818,3054.4395990954577,323059.9132264654,332642.53005628864,356755.65400877665,356755.65400877665
https://immovlan.be/en/detail/residence/for-sale/7170/bois-d-haine/vbd25390,vbd25390,159000.0,2.0,115.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1900.0,1.0,0.0,11.0,1.0,3.0,-1.0,-1.0,1.0,1,555.0,104.0,1.0,0.0,1.0,0.0,16.0,1.0,1.0,0.0,-1.0,0.0,-1.0,3.0,1.0,210.0,house,7170,bois-d-haine,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1382.608695652174,4.7535901911063645,262890.83928571426,1582.5203035704087,235999.66666666666,1695.952639436842,358755.2433457361,378636.4846472838,321765.1268530176,351276.4251366092
https://immovlan.be/en/detail/residence/for-sale/7134/leval-trahegnies/vax41032,vax41032,199000.0,3.0,159.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2011.0,0.0,1.0,10.0,1.0,3.0,-1.0,413.0,1.0,1,156.0,30.0,1.0,0.0,1.0,1.0,31.0,1.0,1.0,0.0,1.0,0.0,-1.0,2.0,2.0,717.0,house,7134,leval-trahegnies,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1251.572327044025,5.075173815233827,224877.35,1387.0097504632572,193142.57142857142,1389.7643704476493,358755.2433457361,378636.4846472838,333091.83157558955,344163.27840253036
https://immovlan.be/en/detail/apartment/for-sale/9140/steendorp/rbt28354,rbt28354,310000.0,2.0,109.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,2021.0,0.0,1.0,-1.0,1.0,3.0,13.0,-1.0,1.0,-1,67.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,773.0,apartment,9140,steendorp,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,2844.0366972477063,4.700480365792417,330170.3703703704,2513.851344473585,310000.0,2897.196261682243,323059.9132264654,332642.53005628864,349512.3841659114,354291.8097927797
